asset,horizon,side,split,leaf,rule,signals,mean_R,win_rate,sensitivity,specificity,youden_J
intraday,EOD,LONG,TRAIN,6,prior_day_return_atr <= 0.5879 AND prior_day_range_atr > 0.7398 AND atr_pct <= 0.009303,126,0.13302038007776823,0.746031746031746,0.1950207468879668,0.9344262295081968,0.12944697639616365
intraday,EOD,LONG,TRAIN,7,prior_day_return_atr <= 0.5879 AND prior_day_range_atr > 0.7398 AND atr_pct > 0.009303,183,0.03070822204831182,0.5519125683060109,0.2095435684647303,0.8319672131147541,0.0415107815794844
intraday,EOD,LONG,TRAIN,9,prior_day_return_atr > 0.5879 AND gap_atr <= 0.2889,173,-0.10162423047307713,0.2774566473988439,0.0995850622406639,0.7438524590163934,-0.1565624787429427
intraday,EOD,LONG,TRAIN,10,prior_day_return_atr > 0.5879 AND gap_atr > 0.2889,101,0.01095698176009085,0.5346534653465347,0.11203319502074689,0.9036885245901639,0.015721719610910734
intraday,EOD,LONG,VALIDATION,3,prior_day_return_atr <= 0.5879 AND prior_day_range_atr <= 0.7398 AND close_vs_pdl_atr <= 0.7044,208,-0.029833559999176747,0.5096153846153846,0.2676767676767677,0.7397959183673469,0.0074726860441145515
intraday,EOD,LONG,VALIDATION,4,prior_day_return_atr <= 0.5879 AND prior_day_range_atr <= 0.7398 AND close_vs_pdl_atr > 0.7044,101,-0.09369564076898335,0.45544554455445546,0.11616161616161616,0.8596938775510204,-0.02414450628736342
intraday,EOD,LONG,VALIDATION,6,prior_day_return_atr <= 0.5879 AND prior_day_range_atr > 0.7398 AND atr_pct <= 0.009303,17,-0.11697259458427246,0.29411764705882354,0.012626262626262626,0.9693877551020408,-0.017985982271696566
intraday,EOD,LONG,VALIDATION,7,prior_day_return_atr <= 0.5879 AND prior_day_range_atr > 0.7398 AND atr_pct > 0.009303,236,-0.07636249588320763,0.5169491525423728,0.30808080808080807,0.7091836734693877,0.017264481550195665
intraday,EOD,LONG,VALIDATION,9,prior_day_return_atr > 0.5879 AND gap_atr <= 0.2889,179,0.004075451101364933,0.5027932960893855,0.22727272727272727,0.7729591836734694,0.00023191094619656738
intraday,EOD,LONG,VALIDATION,10,prior_day_return_atr > 0.5879 AND gap_atr > 0.2889,47,0.15140956786785165,0.574468085106383,0.06818181818181818,0.9489795918367347,0.01716141001855287
intraday,EOD,LONG,TEST,3,prior_day_return_atr <= 0.5879 AND prior_day_range_atr <= 0.7398 AND close_vs_pdl_atr <= 0.7044,125,-0.07962590364537388,0.568,0.24738675958188153,0.7759336099585062,0.023320369540387853
intraday,EOD,LONG,TEST,4,prior_day_return_atr <= 0.5879 AND prior_day_range_atr <= 0.7398 AND close_vs_pdl_atr > 0.7044,67,-0.06953513559474371,0.47761194029850745,0.11149825783972125,0.8547717842323651,-0.03372995792791367
intraday,EOD,LONG,TEST,6,prior_day_return_atr <= 0.5879 AND prior_day_range_atr > 0.7398 AND atr_pct <= 0.009303,79,-0.03797298671142073,0.5949367088607594,0.16376306620209058,0.8672199170124482,0.03098298321453874
intraday,EOD,LONG,TEST,7,prior_day_return_atr <= 0.5879 AND prior_day_range_atr > 0.7398 AND atr_pct > 0.009303,104,-0.06118212982807813,0.5480769230769231,0.1986062717770035,0.8049792531120332,0.0035855248890366287
intraday,EOD,LONG,TEST,9,prior_day_return_atr > 0.5879 AND gap_atr <= 0.2889,90,0.03029651788578191,0.5555555555555556,0.17421602787456447,0.8340248962655602,0.008240924140124672
intraday,EOD,LONG,TEST,10,prior_day_return_atr > 0.5879 AND gap_atr > 0.2889,63,-0.0065564869716107895,0.47619047619047616,0.10452961672473868,0.8630705394190872,-0.032399843856174115
intraday,EOD,SHORT,TRAIN,1,cpr_width_atr <= 0.05243,173,-0.10266506918386697,0.3352601156069364,0.1286031042128603,0.7300469483568075,-0.14134994743033213
intraday,EOD,SHORT,TRAIN,4,cpr_width_atr > 0.05243 AND prior_day_return_atr <= 0.2573 AND cpr_width_atr <= 0.1462,181,0.16799916659488762,0.7182320441988951,0.28824833702882485,0.8802816901408451,0.16853002716966992
intraday,EOD,SHORT,TRAIN,5,cpr_width_atr > 0.05243 AND prior_day_return_atr <= 0.2573 AND cpr_width_atr > 0.1462,353,0.007151537059168983,0.5382436260623229,0.4212860310421286,0.6173708920187794,0.038656923060907955
intraday,EOD,SHORT,TRAIN,6,cpr_width_atr > 0.05243 AND prior_day_return_atr > 0.2573,170,-0.04272534637156837,0.4294117647058823,0.16186252771618626,0.7723004694835681,-0.06583700280024563
intraday,EOD,SHORT,VALIDATION,1,cpr_width_atr <= 0.05243,133,0.060717322799750124,0.47368421052631576,0.20192307692307693,0.780564263322884,-0.01751265975403915
intraday,EOD,SHORT,VALIDATION,4,cpr_width_atr > 0.05243 AND prior_day_return_atr <= 0.2573 AND cpr_width_atr <= 0.1462,132,0.04284592910204858,0.5378787878787878,0.22756410256410256,0.8087774294670846,0.036341532031187285
intraday,EOD,SHORT,VALIDATION,5,cpr_width_atr > 0.05243 AND prior_day_return_atr <= 0.2573 AND cpr_width_atr > 0.1462,254,0.04170514686149051,0.5236220472440944,0.42628205128205127,0.6206896551724138,0.04697170645446502
intraday,EOD,SHORT,VALIDATION,6,cpr_width_atr > 0.05243 AND prior_day_return_atr > 0.2573,112,0.029763729737973085,0.4017857142857143,0.14423076923076922,0.7899686520376176,-0.06580057873161316
intraday,EOD,SHORT,TEST,1,cpr_width_atr <= 0.05243,97,-0.08890472469940407,0.38144329896907214,0.16666666666666666,0.7735849056603774,-0.05974842767295596
intraday,EOD,SHORT,TEST,4,cpr_width_atr > 0.05243 AND prior_day_return_atr <= 0.2573 AND cpr_width_atr <= 0.1462,128,0.03433579177908573,0.5390625,0.3108108108108108,0.7773584905660378,0.08816930137684853
intraday,EOD,SHORT,TEST,5,cpr_width_atr > 0.05243 AND prior_day_return_atr <= 0.2573 AND cpr_width_atr > 0.1462,163,-0.08981141217286252,0.4049079754601227,0.2972972972972973,0.6339622641509434,-0.06874043855175938
intraday,EOD,SHORT,TEST,6,cpr_width_atr > 0.05243 AND prior_day_return_atr > 0.2573,99,-0.031265586427995845,0.5050505050505051,0.22522522522522523,0.8150943396226416,0.040319564847866696
swing,2session,LONG,TRAIN,1,prior_day_return_atr <= -0.4075,106,0.36231483626446886,0.7641509433962265,0.1588235294117647,0.9456521739130435,0.10447570332480804
swing,2session,LONG,TRAIN,3,prior_day_return_atr > -0.4075 AND prior_day_return_atr <= -0.1928,122,-0.4705747450183715,0.26229508196721313,0.06274509803921569,0.8043478260869565,-0.13290707587382777
swing,2session,LONG,TRAIN,5,prior_day_return_atr > -0.4075 AND prior_day_return_atr > -0.1928 AND prior_day_range_atr <= 0.6009,168,0.24055005054640505,0.6904761904761905,0.22745098039215686,0.8869565217391304,0.11440750213128736
swing,2session,LONG,TRAIN,6,prior_day_return_atr > -0.4075 AND prior_day_return_atr > -0.1928 AND prior_day_range_atr > 0.6009,574,-0.05540628163493324,0.4895470383275261,0.5509803921568628,0.3630434782608696,-0.08597612958226764
swing,2session,LONG,VALIDATION,1,prior_day_return_atr <= -0.4075,88,-0.04408898349121506,0.5227272727272727,0.1050228310502283,0.88,-0.014977168949771746
swing,2session,LONG,VALIDATION,3,prior_day_return_atr > -0.4075 AND prior_day_return_atr <= -0.1928,53,-0.08702523658443889,0.6415094339622641,0.0776255707762557,0.9457142857142857,0.023339856490541377
swing,2session,LONG,VALIDATION,5,prior_day_return_atr > -0.4075 AND prior_day_return_atr > -0.1928 AND prior_day_range_atr <= 0.6009,178,0.007276842614446402,0.5561797752808989,0.22602739726027396,0.7742857142857142,0.00031311154598823165
swing,2session,LONG,VALIDATION,6,prior_day_return_atr > -0.4075 AND prior_day_return_atr > -0.1928 AND prior_day_range_atr > 0.6009,469,0.0905261853354229,0.5522388059701493,0.591324200913242,0.4,-0.008675799086757974
swing,2session,LONG,TEST,1,prior_day_return_atr <= -0.4075,88,-0.2454560221990013,0.5909090909090909,0.1925925925925926,0.8599221789883269,0.05251477158091955
swing,2session,LONG,TEST,3,prior_day_return_atr > -0.4075 AND prior_day_return_atr <= -0.1928,28,-0.569692719604448,0.32142857142857145,0.03333333333333333,0.9260700389105059,-0.0405966277561608
swing,2session,LONG,TEST,5,prior_day_return_atr > -0.4075 AND prior_day_return_atr > -0.1928 AND prior_day_range_atr <= 0.6009,109,0.018308043984539737,0.5321100917431193,0.21481481481481482,0.8015564202334631,0.016371235048277866
swing,2session,LONG,TEST,6,prior_day_return_atr > -0.4075 AND prior_day_return_atr > -0.1928 AND prior_day_range_atr > 0.6009,302,0.01505142673234568,0.5,0.5592592592592592,0.41245136186770426,-0.028289378873036508
swing,2session,SHORT,TRAIN,2,prior_day_return_atr <= -0.4211 AND prior_day_return_atr <= -0.7236,172,-0.14741424743248643,0.4186046511627907,0.18604651162790697,0.7959183673469388,-0.018035121025154255
swing,2session,SHORT,TRAIN,3,prior_day_return_atr <= -0.4211 AND prior_day_return_atr > -0.7236,121,-0.43471114806024236,0.2231404958677686,0.06976744186046512,0.8081632653061225,-0.12206929283341239
swing,2session,SHORT,TRAIN,6,prior_day_return_atr > -0.4211 AND prior_day_range_atr <= 0.7193 AND close_vs_cpr_mid_atr <= -0.3291,177,-0.27679191092831884,0.3333333333333333,0.1524547803617571,0.7591836734693878,-0.08836154616885517
swing,2session,SHORT,TRAIN,7,prior_day_return_atr > -0.4211 AND prior_day_range_atr <= 0.7193 AND close_vs_cpr_mid_atr > -0.3291,159,0.05373445433632399,0.5220125786163522,0.2144702842377261,0.8448979591836735,0.05936824342139957
swing,2session,SHORT,TRAIN,9,prior_day_return_atr > -0.4211 AND prior_day_range_atr > 0.7193 AND atr_pct <= 0.01149,129,0.018784987746215256,0.4883720930232558,0.16279069767441862,0.8653061224489796,0.028096820123398203
swing,2session,SHORT,TRAIN,10,prior_day_return_atr > -0.4211 AND prior_day_range_atr > 0.7193 AND atr_pct > 0.01149,119,0.5157685768202905,0.6974789915966386,0.2144702842377261,0.926530612244898,0.14100089648262415
swing,2session,SHORT,VALIDATION,2,prior_day_return_atr <= -0.4211 AND prior_day_return_atr <= -0.7236,118,0.03825206706767961,0.4322033898305085,0.17114093959731544,0.7987987987987988,-0.030060261603885752
swing,2session,SHORT,VALIDATION,3,prior_day_return_atr <= -0.4211 AND prior_day_return_atr > -0.7236,84,0.17998469653259846,0.5714285714285714,0.1610738255033557,0.8918918918918919,0.05296571739524758
swing,2session,SHORT,VALIDATION,6,prior_day_return_atr > -0.4211 AND prior_day_range_atr <= 0.7193 AND close_vs_cpr_mid_atr <= -0.3291,119,0.08748058291210978,0.5042016806722689,0.20134228187919462,0.8228228228228228,0.024165104702017492
swing,2session,SHORT,VALIDATION,7,prior_day_return_atr > -0.4211 AND prior_day_range_atr <= 0.7193 AND close_vs_cpr_mid_atr > -0.3291,134,-0.009851679680550937,0.4253731343283582,0.1912751677852349,0.7687687687687688,-0.03995606344599634
swing,2session,SHORT,VALIDATION,9,prior_day_return_atr > -0.4211 AND prior_day_range_atr > 0.7193 AND atr_pct <= 0.01149,83,-0.10904604196339417,0.43373493975903615,0.12080536912751678,0.8588588588588588,-0.020335772013624354
swing,2session,SHORT,VALIDATION,10,prior_day_return_atr > -0.4211 AND prior_day_range_atr > 0.7193 AND atr_pct > 0.01149,93,0.14776688566814997,0.4946236559139785,0.15436241610738255,0.8588588588588588,0.01322127496624148
swing,2session,SHORT,TEST,2,prior_day_return_atr <= -0.4211 AND prior_day_return_atr <= -0.7236,69,-0.18535871381482139,0.5072463768115942,0.15217391304347827,0.867704280155642,0.01987819319912032
swing,2session,SHORT,TEST,3,prior_day_return_atr <= -0.4211 AND prior_day_return_atr > -0.7236,51,-0.04414233973692114,0.35294117647058826,0.0782608695652174,0.8715953307392996,-0.05014379969548299
swing,2session,SHORT,TEST,6,prior_day_return_atr > -0.4211 AND prior_day_range_atr <= 0.7193 AND close_vs_cpr_mid_atr <= -0.3291,99,0.04992834411352209,0.5151515151515151,0.2217391304347826,0.8132295719844358,0.034968702419218456
swing,2session,SHORT,TEST,7,prior_day_return_atr > -0.4211 AND prior_day_range_atr <= 0.7193 AND close_vs_cpr_mid_atr > -0.3291,107,0.011998041945514959,0.411214953271028,0.19130434782608696,0.754863813229572,-0.05383183894434107
swing,2session,SHORT,TEST,9,prior_day_return_atr > -0.4211 AND prior_day_range_atr > 0.7193 AND atr_pct <= 0.01149,96,-0.21817211081412827,0.4479166666666667,0.18695652173913044,0.7937743190661478,-0.01926915919472172
swing,2session,SHORT,TEST,10,prior_day_return_atr > -0.4211 AND prior_day_range_atr > 0.7193 AND atr_pct > 0.01149,65,0.16982069376599496,0.6,0.16956521739130434,0.8988326848249028,0.06839790221620712
swing,3session,LONG,TRAIN,1,prior_day_return_atr <= -0.4075,106,0.4540943572554003,0.7547169811320755,0.14925373134328357,0.9400921658986175,0.089345897241901
swing,3session,LONG,TRAIN,4,prior_day_return_atr > -0.4075 AND atr_pct <= 0.01226 AND prior_day_range_atr <= 0.6686,192,0.35996920761581536,0.7447916666666666,0.2667910447761194,0.8870967741935484,0.15388781896966774
swing,3session,LONG,TRAIN,5,prior_day_return_atr > -0.4075 AND atr_pct <= 0.01226 AND prior_day_range_atr > 0.6686,350,-0.07146244210841216,0.5028571428571429,0.3283582089552239,0.5990783410138248,-0.07256345003095133
swing,3session,LONG,TRAIN,7,prior_day_return_atr > -0.4075 AND atr_pct > 0.01226 AND cpr_width_atr <= 0.1024,137,-0.3615316266404892,0.24087591240875914,0.061567164179104475,0.7603686635944701,-0.17806417222642545
swing,3session,LONG,TRAIN,8,prior_day_return_atr > -0.4075 AND atr_pct > 0.01226 AND cpr_width_atr > 0.1024,185,0.006336904722408134,0.5621621621621622,0.19402985074626866,0.8133640552995391,0.007393906045807697
swing,3session,LONG,VALIDATION,1,prior_day_return_atr <= -0.4075,88,0.0048473813260445945,0.5113636363636364,0.09868421052631579,0.8704819277108434,-0.030833861762840753
swing,3session,LONG,VALIDATION,4,prior_day_return_atr > -0.4075 AND atr_pct <= 0.01226 AND prior_day_range_atr <= 0.6686,120,-0.012376070337226586,0.5583333333333333,0.14692982456140352,0.8403614457831325,-0.01270872965546399
swing,3session,LONG,VALIDATION,5,prior_day_return_atr > -0.4075 AND atr_pct <= 0.01226 AND prior_day_range_atr > 0.6686,197,0.11044194118630023,0.5736040609137056,0.24780701754385964,0.7469879518072289,-0.005205030648911535
swing,3session,LONG,VALIDATION,7,prior_day_return_atr > -0.4075 AND atr_pct > 0.01226 AND cpr_width_atr <= 0.1024,148,0.28411686790465185,0.6756756756756757,0.21929824561403508,0.8554216867469879,0.07471993236102303
swing,3session,LONG,VALIDATION,8,prior_day_return_atr > -0.4075 AND atr_pct > 0.01226 AND cpr_width_atr > 0.1024,235,0.03121393103473398,0.5574468085106383,0.28728070175438597,0.6867469879518072,-0.025972310293806755
swing,3session,LONG,TEST,1,prior_day_return_atr <= -0.4075,88,0.04292148359807741,0.5909090909090909,0.1824561403508772,0.8512396694214877,0.03369580977236497
swing,3session,LONG,TEST,4,prior_day_return_atr > -0.4075 AND atr_pct <= 0.01226 AND prior_day_range_atr <= 0.6686,110,0.054388877275106565,0.5363636363636364,0.20701754385964913,0.7892561983471075,-0.003726257793243426
swing,3session,LONG,TEST,5,prior_day_return_atr > -0.4075 AND atr_pct <= 0.01226 AND prior_day_range_atr > 0.6686,224,-0.033840105415145996,0.47767857142857145,0.37543859649122807,0.5165289256198347,-0.10803247788893722
swing,3session,LONG,TEST,7,prior_day_return_atr > -0.4075 AND atr_pct > 0.01226 AND cpr_width_atr <= 0.1024,36,0.13872202776652023,0.6111111111111112,0.07719298245614035,0.9421487603305785,0.019341742786718852
swing,3session,LONG,TEST,8,prior_day_return_atr > -0.4075 AND atr_pct > 0.01226 AND cpr_width_atr > 0.1024,69,0.26707003222801734,0.6521739130434783,0.15789473684210525,0.9008264462809917,0.05872118312309693
swing,3session,SHORT,TRAIN,2,atr_pct <= 0.01149 AND atr_pct <= 0.008352,150,0.03460677511965547,0.5533333333333333,0.20544554455445543,0.8583509513742071,0.06379649592866254
swing,3session,SHORT,TRAIN,4,atr_pct <= 0.01149 AND atr_pct > 0.008352 AND prior_day_range_atr <= 0.9198,205,-0.16372873283741038,0.36585365853658536,0.18564356435643564,0.7251585623678647,-0.08919787327569972
swing,3session,SHORT,TRAIN,5,atr_pct <= 0.01149 AND atr_pct > 0.008352 AND prior_day_range_atr > 0.9198,116,-0.7410238453362104,0.1810344827586207,0.05198019801980198,0.7991543340380549,-0.14886546794214306
swing,3session,SHORT,TRAIN,8,atr_pct > 0.01149 AND atr_pct <= 0.01425 AND prior_day_return_atr <= -0.4786,101,0.0007268687550228027,0.48514851485148514,0.12128712871287128,0.8900634249471459,0.011350553660017138
swing,3session,SHORT,TRAIN,9,atr_pct > 0.01149 AND atr_pct <= 0.01425 AND prior_day_return_atr > -0.4786,205,0.4557692300909382,0.6731707317073171,0.3415841584158416,0.8583509513742071,0.1999351097900488
swing,3session,SHORT,TRAIN,10,atr_pct > 0.01149 AND atr_pct > 0.01425,100,-0.44366427234573275,0.38,0.09405940594059406,0.86892177589852,-0.037018818160885925
swing,3session,SHORT,VALIDATION,2,atr_pct <= 0.01149 AND atr_pct <= 0.008352,2,1.2634718729995578,1.0,0.006644518272425249,1.0,0.006644518272425293
swing,3session,SHORT,VALIDATION,4,atr_pct <= 0.01149 AND atr_pct > 0.008352 AND prior_day_range_atr <= 0.9198,167,0.04644833675020754,0.46107784431137727,0.2558139534883721,0.7272727272727273,-0.016913319238900604
swing,3session,SHORT,VALIDATION,5,atr_pct <= 0.01149 AND atr_pct > 0.008352 AND prior_day_range_atr > 0.9198,84,-0.2262486920564959,0.4166666666666667,0.11627906976744186,0.8515151515151516,-0.0322057787174066
swing,3session,SHORT,VALIDATION,8,atr_pct > 0.01149 AND atr_pct <= 0.01425 AND prior_day_return_atr <= -0.4786,70,-0.16981008371076145,0.4,0.09302325581395349,0.8727272727272727,-0.03424947145877377
swing,3session,SHORT,VALIDATION,9,atr_pct > 0.01149 AND atr_pct <= 0.01425 AND prior_day_return_atr > -0.4786,134,0.0921141962798149,0.5447761194029851,0.2425249169435216,0.8151515151515152,0.0576764320950367
swing,3session,SHORT,VALIDATION,10,atr_pct > 0.01149 AND atr_pct > 0.01425,174,0.0223749878673901,0.4942528735632184,0.2857142857142857,0.7333333333333333,0.01904761904761898
swing,3session,SHORT,TEST,2,atr_pct <= 0.01149 AND atr_pct <= 0.008352,99,-0.3555905689597893,0.3434343434343434,0.1596244131455399,0.7627737226277372,-0.07760186422672288
swing,3session,SHORT,TEST,4,atr_pct <= 0.01149 AND atr_pct > 0.008352 AND prior_day_range_atr <= 0.9198,132,0.16805021657640493,0.5,0.30985915492957744,0.7591240875912408,0.06898324252081833
swing,3session,SHORT,TEST,5,atr_pct <= 0.01149 AND atr_pct > 0.008352 AND prior_day_range_atr > 0.9198,62,-0.35665633932793994,0.3387096774193548,0.09859154929577464,0.8503649635036497,-0.05104348720057572
swing,3session,SHORT,TEST,8,atr_pct > 0.01149 AND atr_pct <= 0.01425 AND prior_day_return_atr <= -0.4786,19,0.5871039583767711,0.631578947368421,0.056338028169014086,0.9744525547445255,0.030790582913539533
swing,3session,SHORT,TEST,9,atr_pct > 0.01149 AND atr_pct <= 0.01425 AND prior_day_return_atr > -0.4786,63,-0.04334195079995843,0.3968253968253968,0.11737089201877934,0.8613138686131386,-0.021315239368081995
swing,3session,SHORT,TEST,10,atr_pct > 0.01149 AND atr_pct > 0.01425,112,-0.04878021780041523,0.49107142857142855,0.25821596244131456,0.791970802919708,0.05018676536102262
swing,5session,LONG,TRAIN,3,atr_pct <= 0.009612 AND close_vs_pdh_atr <= 0.06412 AND prior_day_return_atr <= 0.3006,148,1.0009229427085866,0.8378378378378378,0.22545454545454546,0.9428571428571428,0.1683116883116882
swing,5session,LONG,TRAIN,4,atr_pct <= 0.009612 AND close_vs_pdh_atr <= 0.06412 AND prior_day_return_atr > 0.3006,101,0.37800818981200507,0.6831683168316832,0.12545454545454546,0.9238095238095239,0.04926406926406934
swing,5session,LONG,TRAIN,5,atr_pct <= 0.009612 AND close_vs_pdh_atr > 0.06412,135,0.25493592676676663,0.6074074074074074,0.14909090909090908,0.8738095238095238,0.022900432900432977
swing,5session,LONG,TRAIN,8,atr_pct > 0.009612 AND cpr_width_atr <= 0.1377 AND atr_pct <= 0.01227,134,-0.22474169928815385,0.5223880597014925,0.12727272727272726,0.8476190476190476,-0.02510822510822508
swing,5session,LONG,TRAIN,9,atr_pct > 0.009612 AND cpr_width_atr <= 0.1377 AND atr_pct > 0.01227,169,-0.5017719558740643,0.24260355029585798,0.07454545454545454,0.6952380952380952,-0.2302164502164502
swing,5session,LONG,TRAIN,11,atr_pct > 0.009612 AND cpr_width_atr > 0.1377 AND atr_pct <= 0.0132,168,-0.3947862242248184,0.4583333333333333,0.14,0.7833333333333333,-0.07666666666666666
swing,5session,LONG,TRAIN,12,atr_pct > 0.009612 AND cpr_width_atr > 0.1377 AND atr_pct > 0.0132,115,0.5701066737230338,0.7565217391304347,0.15818181818181817,0.9333333333333333,0.09151515151515155
swing,5session,LONG,VALIDATION,3,atr_pct <= 0.009612 AND close_vs_pdh_atr <= 0.06412 AND prior_day_return_atr <= 0.3006,50,0.3479149788352905,0.5,0.05707762557077625,0.9285714285714286,-0.014350945857795172
swing,5session,LONG,VALIDATION,4,atr_pct <= 0.009612 AND close_vs_pdh_atr <= 0.06412 AND prior_day_return_atr > 0.3006,50,0.19450689163074245,0.46,0.05251141552511415,0.9228571428571428,-0.024631441617743
swing,5session,LONG,VALIDATION,5,atr_pct <= 0.009612 AND close_vs_pdh_atr > 0.06412,47,0.30110945866107686,0.6170212765957447,0.06621004566210045,0.9485714285714286,0.014781474233529046
swing,5session,LONG,VALIDATION,8,atr_pct > 0.009612 AND cpr_width_atr <= 0.1377 AND atr_pct <= 0.01227,103,0.009856668669805259,0.6116504854368932,0.14383561643835616,0.8857142857142857,0.02954990215264175
swing,5session,LONG,VALIDATION,9,atr_pct > 0.009612 AND cpr_width_atr <= 0.1377 AND atr_pct > 0.01227,229,0.30557699887703604,0.5807860262008734,0.3036529680365297,0.7257142857142858,0.029367253750815392
swing,5session,LONG,VALIDATION,11,atr_pct > 0.009612 AND cpr_width_atr > 0.1377 AND atr_pct <= 0.0132,139,-0.5922889612060339,0.381294964028777,0.12100456621004566,0.7542857142857143,-0.12470971950424004
swing,5session,LONG,VALIDATION,12,atr_pct > 0.009612 AND cpr_width_atr > 0.1377 AND atr_pct > 0.0132,170,0.1358380579728552,0.6588235294117647,0.2557077625570776,0.8342857142857143,0.08999347684279191
swing,5session,LONG,TEST,3,atr_pct <= 0.009612 AND close_vs_pdh_atr <= 0.06412 AND prior_day_return_atr <= 0.3006,79,0.5001523310059853,0.5443037974683544,0.1575091575091575,0.8554216867469879,0.012930844256145324
swing,5session,LONG,TEST,4,atr_pct <= 0.009612 AND close_vs_pdh_atr <= 0.06412 AND prior_day_return_atr > 0.3006,78,0.5172374500367446,0.5384615384615384,0.15384615384615385,0.8554216867469879,0.009267840593141674
swing,5session,LONG,TEST,5,atr_pct <= 0.009612 AND close_vs_pdh_atr > 0.06412,70,0.18598837378061794,0.44285714285714284,0.11355311355311355,0.8433734939759037,-0.04307339247098274
swing,5session,LONG,TEST,8,atr_pct > 0.009612 AND cpr_width_atr <= 0.1377 AND atr_pct <= 0.01227,60,-0.25133606608968434,0.5333333333333333,0.11721611721611722,0.8875502008032129,0.004766318019330029
swing,5session,LONG,TEST,9,atr_pct > 0.009612 AND cpr_width_atr <= 0.1377 AND atr_pct > 0.01227,78,-0.1074799227009175,0.5384615384615384,0.15384615384615385,0.8554216867469879,0.009267840593141674
swing,5session,LONG,TEST,11,atr_pct > 0.009612 AND cpr_width_atr > 0.1377 AND atr_pct <= 0.0132,98,-0.030491581338488342,0.47959183673469385,0.17216117216117216,0.7951807228915663,-0.032658104947261624
swing,5session,LONG,TEST,12,atr_pct > 0.009612 AND cpr_width_atr > 0.1377 AND atr_pct > 0.0132,59,0.18771728829440085,0.6101694915254238,0.13186813186813187,0.9076305220883534,0.03949865395648522
swing,5session,SHORT,TRAIN,2,atr_pct <= 0.01149 AND atr_pct <= 0.008337,149,0.2106313119752471,0.5704697986577181,0.20334928229665072,0.8605664488017429,0.06391573109839355
swing,5session,SHORT,TRAIN,4,atr_pct <= 0.01149 AND atr_pct > 0.008337 AND prior_day_range_atr <= 0.7146,139,-0.29810683972197943,0.4244604316546763,0.14114832535885166,0.8257080610021786,-0.03314361363896967
swing,5session,SHORT,TRAIN,5,atr_pct <= 0.01149 AND atr_pct > 0.008337 AND prior_day_range_atr > 0.7146,183,-0.6826628730994275,0.25136612021857924,0.11004784688995216,0.7015250544662309,-0.1884270986438169
swing,5session,SHORT,TRAIN,8,atr_pct > 0.01149 AND atr_pct <= 0.01407 AND cpr_width_atr <= 0.1549,150,0.8120909441159858,0.78,0.2799043062200957,0.9281045751633987,0.20800888138349438
swing,5session,SHORT,TRAIN,9,atr_pct > 0.01149 AND atr_pct <= 0.01407 AND cpr_width_atr > 0.1549,142,0.09237779052187226,0.5422535211267606,0.18421052631578946,0.8583877995642701,0.04259832588005952
swing,5session,SHORT,TRAIN,10,atr_pct > 0.01149 AND atr_pct > 0.01407,114,-0.7401580075219946,0.2982456140350877,0.08133971291866028,0.8257080610021786,-0.0929522260791611
swing,5session,SHORT,VALIDATION,2,atr_pct <= 0.01149 AND atr_pct <= 0.008337,2,-0.6619080321432431,0.0,0.0,0.9948586118251928,-0.005141388174807249
swing,5session,SHORT,VALIDATION,4,atr_pct <= 0.01149 AND atr_pct > 0.008337 AND prior_day_range_atr <= 0.7146,105,0.1627115431697539,0.47619047619047616,0.2066115702479339,0.8586118251928021,0.06522339544073597
swing,5session,SHORT,VALIDATION,5,atr_pct <= 0.01149 AND atr_pct > 0.008337 AND prior_day_range_atr > 0.7146,146,-0.47952440867405216,0.3972602739726027,0.2396694214876033,0.7737789203084833,0.013448341796086671
swing,5session,SHORT,VALIDATION,8,atr_pct > 0.01149 AND atr_pct <= 0.01407 AND cpr_width_atr <= 0.1549,102,0.06099609479280638,0.46078431372549017,0.19421487603305784,0.8586118251928021,0.05282670122585986
swing,5session,SHORT,VALIDATION,9,atr_pct > 0.01149 AND atr_pct <= 0.01407 AND cpr_width_atr > 0.1549,79,-0.46719362208944964,0.20253164556962025,0.06611570247933884,0.8380462724935732,-0.09583802502708794
swing,5session,SHORT,VALIDATION,10,atr_pct > 0.01149 AND atr_pct > 0.01407,197,-0.11503280377618451,0.3604060913705584,0.29338842975206614,0.6760925449871465,-0.030519025260787314
swing,5session,SHORT,TEST,2,atr_pct <= 0.01149 AND atr_pct <= 0.008337,97,-0.3018844741120097,0.4639175257731959,0.19313304721030042,0.7944664031620553,-0.012400549627644253
swing,5session,SHORT,TEST,4,atr_pct <= 0.01149 AND atr_pct > 0.008337 AND prior_day_range_atr <= 0.7146,84,0.7471303068009518,0.6071428571428571,0.21888412017167383,0.8695652173913043,0.08844933756297824
swing,5session,SHORT,TEST,5,atr_pct <= 0.01149 AND atr_pct > 0.008337 AND prior_day_range_atr > 0.7146,111,-0.5019458576747441,0.43243243243243246,0.20600858369098712,0.7509881422924901,-0.04300327401652271
swing,5session,SHORT,TEST,8,atr_pct > 0.01149 AND atr_pct <= 0.01407 AND cpr_width_atr <= 0.1549,49,-0.03858678639620122,0.3877551020408163,0.0815450643776824,0.8814229249011858,-0.037032010721131825
swing,5session,SHORT,TEST,9,atr_pct > 0.01149 AND atr_pct <= 0.01407 AND cpr_width_atr > 0.1549,30,-0.689823501409019,0.43333333333333335,0.055793991416309016,0.932806324110672,-0.011399684473018978
